,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent,season
916,Levi Colwill,DEF,Chelsea,1.3,0,0,17,0,4.8,197,0.03,0.03,0.0,2.16,95,2,0,2.3,16.0,2023-10-28T11:30:00Z,90,4,0,0,0,0,10,0,611423,1,2,0,2.0,1,-5393,46193,51586,46,True,0,Brentford,2023-24
917,João Pedro Junqueira de Jesus,FWD,Brighton,1.7,0,0,1,0,1.6,135,0.01,0.15,0.14,0.3,94,0,0,0.9,0.2,2023-10-29T14:00:00Z,12,10,0,0,0,0,10,0,961166,0,1,1,7.0,1,5506,88836,83330,53,True,0,Fulham,2023-24
918,Dominik Szoboszlai,MID,Liverpool,6.8,2,3,44,1,64.4,309,0.74,0.8,0.06,0.45,97,0,0,13.3,53.6,2023-10-29T14:00:00Z,90,16,0,0,0,0,10,0,540062,1,0,3,15.0,12,-39999,17996,57995,70,True,0,Nott'm Forest,2023-24
919,Pascal Groß,MID,Brighton,3.3,1,1,22,0,36.5,134,0.13,0.21,0.08,0.71,94,1,0,7.8,32.8,2023-10-29T14:00:00Z,90,10,0,0,0,0,10,0,149618,1,1,1,9.0,6,-2430,7612,10042,63,True,0,Fulham,2023-24
920,John McGinn,MID,Aston Villa,5.2,0,1,27,0,3.8,50,0.01,0.38,0.37,0.48,92,1,1,8.1,40.4,2023-10-29T14:00:00Z,90,12,0,0,0,0,10,0,69465,1,1,3,37.0,8,1067,6028,4961,55,True,0,Luton,2023-24
921,Yoane Wissa,FWD,Brentford,5.0,0,0,7,1,1.8,119,0.01,0.01,0.0,1.11,95,0,0,0.9,5.4,2023-10-28T11:30:00Z,75,7,0,0,0,0,10,0,1015542,1,2,0,2.0,2,13446,100807,87361,59,False,0,Chelsea,2023-24
922,Trent Alexander-Arnold,DEF,Liverpool,4.5,0,0,21,1,17.4,290,0.16,0.23,0.07,0.37,97,0,0,3.2,10.0,2023-10-29T14:00:00Z,88,16,0,0,0,0,10,0,849517,1,0,3,5.0,5,3745,37134,33389,79,True,1,Nott'm Forest,2023-24
923,Gabriel Martinelli Silva,MID,Arsenal,4.7,0,0,17,1,44.0,12,0.38,0.47,0.09,0.03,91,0,0,9.3,16.4,2023-10-28T14:00:00Z,65,17,0,0,0,0,10,0,528784,1,0,5,33.0,3,57349,84930,27581,77,True,0,Sheffield Utd,2023-24
924,Bryan Mbeumo,MID,Brentford,9.7,1,2,34,1,25.4,108,0.29,1.51,1.22,2.03,95,0,1,12.4,55.6,2023-10-28T11:30:00Z,90,7,0,0,0,0,10,0,1881394,1,2,0,43.0,13,-186316,90874,277190,67,False,0,Chelsea,2023-24
925,Marcos Senesi,DEF,Bournemouth,1.2,0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,6,0,0,0,0,10,0,14056,0,1,2,0.0,0,-773,467,1240,44,True,0,Burnley,2023-24
926,James Trafford,GK,Burnley,1.3,0,0,24,0,0.0,596,0.0,0.0,0.0,1.08,93,2,0,3.8,38.2,2023-10-28T14:00:00Z,90,3,0,0,0,0,10,4,93915,1,1,2,0.0,2,-1078,3057,4135,45,False,0,Bournemouth,2023-24
927,Dan Burn,DEF,Newcastle,2.8,0,0,7,0,1.0,407,0.0,0.07,0.07,0.98,100,2,0,3.4,15.6,2023-10-28T16:30:00Z,90,20,0,0,0,0,10,0,1332171,1,2,2,17.0,0,122166,185594,63428,47,False,1,Wolves,2023-24
928,Gustavo Hamer,MID,Sheffield Utd,1.0,0,0,4,0,10.6,663,0.0,0.01,0.01,1.5,91,3,0,2.5,10.6,2023-10-28T14:00:00Z,82,1,0,0,0,0,10,0,26777,1,0,5,4.0,2,-3202,862,4064,50,False,0,Arsenal,2023-24
929,Joachim Andersen,DEF,Crystal Palace,3.0,1,0,14,0,10.6,220,0.03,0.1,0.07,1.12,96,2,0,5.3,33.2,2023-10-27T19:00:00Z,90,18,0,0,0,0,10,0,1829116,1,2,1,9.0,3,42382,150020,107638,49,True,1,Spurs,2023-24
930,Pedro Lomba Neto,MID,Wolves,4.2,1,0,18,0,22.3,567,0.08,0.19,0.11,1.95,100,2,0,7.2,27.0,2023-10-28T16:30:00Z,76,15,0,0,0,0,10,0,983472,1,2,2,23.0,5,-75194,79555,154749,58,True,0,Newcastle,2023-24
931,Lucas Digne,DEF,Aston Villa,2.5,0,0,18,0,46.0,42,0.39,0.39,0.0,0.48,92,1,0,7.4,17.6,2023-10-29T14:00:00Z,90,12,0,0,0,0,10,0,652618,1,1,3,10.0,2,33100,61910,28810,47,True,0,Luton,2023-24
932,Sam Johnstone,GK,Crystal Palace,3.7,0,0,8,0,0.0,230,0.0,0.0,0.0,1.12,96,2,0,0.2,1.8,2023-10-27T19:00:00Z,90,18,0,0,0,0,10,0,341001,1,2,1,0.0,1,45965,75958,29993,45,True,0,Spurs,2023-24
933,Kieran Trippier,DEF,Newcastle,5.8,0,0,9,0,39.7,430,0.57,0.57,0.0,0.98,100,2,0,5.6,12.0,2023-10-28T16:30:00Z,90,20,0,0,0,0,10,0,5077713,1,2,2,4.0,0,161242,249401,88159,70,False,1,Wolves,2023-24
934,Richarlison de Andrade,MID,Spurs,3.3,0,0,4,1,15.9,509,0.07,0.09,0.02,0.45,96,0,0,3.2,8.6,2023-10-27T19:00:00Z,63,8,0,0,0,0,10,0,171800,1,2,1,7.0,3,-22410,6067,28477,67,False,0,Crystal Palace,2023-24
935,Nick Pope,GK,Newcastle,3.8,0,0,17,0,0.0,424,0.0,0.0,0.0,0.98,100,2,0,2.9,29.2,2023-10-28T16:30:00Z,90,20,0,0,0,0,10,4,1196135,1,2,2,0.0,2,3585,31330,27745,55,False,0,Wolves,2023-24
936,Vladimír Coufal,DEF,West Ham,1.7,0,0,15,0,17.2,528,0.04,0.04,0.0,0.82,99,1,0,3.7,17.8,2023-10-29T13:00:00Z,90,9,0,0,0,0,10,0,273595,1,1,0,2.0,2,422,39453,39031,46,True,0,Everton,2023-24
937,Evan Ferguson,FWD,Brighton,3.7,0,2,23,0,2.1,132,0.02,0.18,0.16,0.41,94,1,1,6.1,35.2,2023-10-29T14:00:00Z,77,10,0,0,0,0,10,0,693026,1,1,1,24.0,8,4090,71146,67056,60,True,0,Fulham,2023-24
938,Abdoulaye Doucouré,MID,Everton,4.3,0,0,4,1,12.8,249,0.01,0.2,0.19,0.66,99,0,0,3.8,7.0,2023-10-29T13:00:00Z,90,19,0,0,0,0,10,0,74587,1,1,0,18.0,3,-16282,3320,19602,55,False,0,West Ham,2023-24
939,Virgil van Dijk,DEF,Liverpool,5.8,0,2,32,1,12.5,313,0.04,0.04,0.0,0.45,97,0,0,4.8,35.2,2023-10-29T14:00:00Z,90,16,0,0,0,0,10,0,791105,1,0,3,0.0,8,40923,59459,18536,60,True,0,Nott'm Forest,2023-24
940,Mohammed Kudus,MID,West Ham,3.0,0,0,3,0,7.3,689,0.1,0.1,0.0,0.82,99,1,0,2.4,5.0,2023-10-29T13:00:00Z,90,9,0,0,0,0,10,0,36496,1,1,0,12.0,1,-4876,2343,7219,65,True,1,Everton,2023-24
941,Scott McTominay,MID,Man Utd,7.2,0,0,10,0,1.4,392,0.01,0.2,0.19,3.94,98,3,0,6.6,31.0,2023-10-29T15:30:00Z,90,13,0,0,0,0,10,0,59632,1,3,0,34.0,2,31529,38069,6540,48,True,0,Man City,2023-24
942,Anthony Gordon,MID,Newcastle,3.8,0,0,6,0,4.9,412,0.03,0.11,0.08,0.98,100,2,0,1.6,1.2,2023-10-28T16:30:00Z,90,20,0,0,0,0,10,0,801764,1,2,2,10.0,2,167762,219253,51491,57,False,0,Wolves,2023-24
943,Vitalii Mykolenko,DEF,Everton,5.3,0,2,26,1,15.4,260,0.02,0.02,0.0,0.66,99,0,0,4.4,28.2,2023-10-29T13:00:00Z,90,19,0,0,0,0,10,0,30064,1,1,0,0.0,8,5206,8476,3270,43,False,0,West Ham,2023-24
944,Miguel Almirón Rejala,MID,Newcastle,1.8,0,0,9,0,4.8,402,0.01,0.01,0.0,0.91,100,2,0,1.1,4.4,2023-10-28T16:30:00Z,71,20,0,0,0,0,10,0,623400,1,2,2,2.0,2,-147133,14153,161286,64,False,0,Wolves,2023-24
945,Guglielmo Vicario,GK,Spurs,5.3,0,1,18,0,0.0,520,0.0,0.0,0.0,0.64,96,1,0,2.6,25.8,2023-10-27T19:00:00Z,90,8,0,0,0,0,10,2,773584,1,2,1,0.0,3,62263,84419,22156,52,False,0,Crystal Palace,2023-24
946,Nicolas Jackson,FWD,Chelsea,3.0,0,0,2,0,26.8,211,0.06,0.17,0.11,2.16,95,2,0,4.7,3.4,2023-10-28T11:30:00Z,90,4,0,0,0,0,10,0,465523,1,2,0,17.0,2,-30419,10833,41252,69,True,0,Brentford,2023-24
947,Alphonse Areola,GK,West Ham,1.7,0,0,17,0,0.0,524,0.0,0.0,0.0,0.82,99,1,0,2.2,21.8,2023-10-29T13:00:00Z,90,9,0,0,0,0,10,3,3767525,1,1,0,0.0,3,175355,207460,32105,42,True,0,Everton,2023-24
948,Alisson Ramses Becker,GK,Liverpool,5.8,0,1,29,1,0.0,291,0.0,0.0,0.0,0.45,97,0,0,1.5,14.8,2023-10-29T14:00:00Z,90,16,0,0,0,0,10,1,1221340,1,0,3,0.0,7,66810,88498,21688,55,True,0,Nott'm Forest,2023-24
949,James Ward-Prowse,MID,West Ham,2.0,0,0,15,0,40.8,664,0.09,0.09,0.0,0.74,99,1,0,5.2,10.8,2023-10-29T13:00:00Z,72,9,0,0,0,0,10,0,1183823,1,1,0,0.0,2,-177249,34430,211679,63,True,0,Everton,2023-24
950,Bernd Leno,GK,Fulham,2.3,0,0,17,0,0.0,275,0.0,0.0,0.0,1.32,94,1,0,3.5,35.4,2023-10-29T14:00:00Z,90,5,0,0,0,0,10,5,1541793,1,1,1,0.0,3,-44112,22935,67047,47,False,0,Brighton,2023-24
951,Oleksandr Zinchenko,DEF,Arsenal,6.0,0,2,29,1,27.6,31,0.37,0.39,0.02,0.03,91,0,0,4.7,11.6,2023-10-28T14:00:00Z,90,17,0,0,0,0,10,0,565982,1,0,5,8.0,8,-11392,25550,36942,49,True,0,Sheffield Utd,2023-24
952,Callum Wilson,FWD,Newcastle,7.2,0,3,47,0,5.3,433,0.0,1.62,1.62,0.98,100,2,2,13.4,67.0,2023-10-28T16:30:00Z,90,20,0,0,0,0,10,0,499204,1,2,2,62.0,13,41261,68587,27326,78,False,0,Wolves,2023-24
953,Bruno Borges Fernandes,MID,Man Utd,2.8,0,0,4,0,31.1,373,0.08,0.19,0.11,3.94,98,3,0,5.4,9.4,2023-10-29T15:30:00Z,90,13,0,0,0,0,10,0,1427833,1,3,0,13.0,1,-295580,11399,306979,83,True,1,Man City,2023-24
954,Morgan Gibbs-White,MID,Nott'm Forest,1.5,0,0,8,0,11.9,447,0.03,0.03,0.0,2.93,97,3,0,1.9,2.6,2023-10-29T14:00:00Z,82,11,0,0,0,0,10,0,137593,1,0,3,4.0,2,-26656,815,27471,58,False,0,Liverpool,2023-24
955,Fabian Schär,DEF,Newcastle,4.8,1,1,33,0,4.3,427,0.25,0.34,0.09,0.98,100,2,0,4.6,24.4,2023-10-28T16:30:00Z,90,20,0,0,0,0,10,0,685070,1,2,2,17.0,5,8967,53725,44758,52,False,0,Wolves,2023-24
956,André Onana,GK,Man Utd,1.8,0,0,20,0,0.0,597,0.0,0.0,0.0,3.94,98,3,0,4.9,49.2,2023-10-29T15:30:00Z,90,13,0,0,0,0,10,7,1526546,1,3,0,0.0,2,-160395,6453,166848,48,True,1,Man City,2023-24
957,Julián Álvarez,FWD,Man City,4.8,0,0,14,1,34.6,343,0.15,0.27,0.12,1.03,98,0,0,5.9,9.2,2023-10-29T15:30:00Z,86,14,0,0,0,0,10,0,3463180,1,3,0,15.0,2,111940,305031,193091,71,False,0,Man Utd,2023-24
958,Diogo Dalot Teixeira,DEF,Man Utd,4.2,0,0,13,0,6.6,377,0.02,0.02,0.0,3.94,98,3,0,2.0,13.0,2023-10-29T15:30:00Z,90,13,0,0,0,0,10,0,220614,1,3,0,0.0,1,7709,31137,23428,49,True,0,Man City,2023-24
959,Bukayo Saka,MID,Arsenal,4.7,1,0,16,1,14.9,19,0.06,0.06,0.0,0.03,91,0,0,3.6,2.8,2023-10-28T14:00:00Z,72,17,0,0,0,0,10,0,5178459,1,0,5,18.0,6,440171,540989,100818,86,True,0,Sheffield Utd,2023-24
960,Alexander Isak,FWD,Newcastle,1.3,0,0,0,0,0.0,415,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,20,0,0,0,0,10,0,1788969,0,2,2,0.0,0,-255210,57874,313084,75,False,0,Wolves,2023-24
961,Marc Guéhi,DEF,Crystal Palace,3.3,0,0,12,0,0.8,228,0.01,0.17,0.16,1.12,96,2,0,2.6,19.6,2023-10-27T19:00:00Z,90,18,0,0,0,0,10,0,318262,1,2,1,6.0,1,54186,82115,27929,45,True,0,Spurs,2023-24
962,Erling Haaland,FWD,Man City,9.2,1,3,63,1,12.8,355,0.47,2.51,2.04,1.03,98,0,2,20.8,89.2,2023-10-29T15:30:00Z,90,14,0,0,0,0,10,0,8540943,1,3,0,106.0,16,-351614,27851,379465,140,False,0,Man Utd,2023-24
963,Rodrigo Hernandez,MID,Man City,2.8,1,0,22,1,8.8,365,0.06,0.14,0.08,1.03,98,0,0,3.9,18.4,2023-10-29T15:30:00Z,90,14,0,0,0,0,10,0,578838,1,3,0,12.0,6,-21554,14047,35601,56,False,0,Man Utd,2023-24
964,Declan Rice,MID,Arsenal,7.0,1,0,23,1,15.7,540,0.04,0.1,0.06,0.03,91,0,0,4.4,24.0,2023-10-28T14:00:00Z,88,17,0,0,0,0,10,0,488218,1,0,5,4.0,6,31433,44411,12978,54,True,0,Sheffield Utd,2023-24
965,Mathias Jensen,MID,Brentford,5.0,0,0,5,1,2.0,106,0.0,0.0,0.0,1.11,95,0,0,0.5,3.2,2023-10-28T11:30:00Z,63,7,0,0,0,0,10,0,316647,1,2,0,0.0,3,-46448,26463,72911,55,False,0,Chelsea,2023-24
966,Dejan Kulusevski,MID,Spurs,3.0,0,0,13,1,10.3,501,0.04,0.06,0.02,0.47,96,0,0,2.1,7.0,2023-10-27T19:00:00Z,89,8,0,0,0,0,10,0,193945,1,2,1,4.0,3,-35530,6695,42225,70,False,0,Crystal Palace,2023-24
967,Conor Gallagher,MID,Chelsea,4.3,0,0,12,0,39.7,202,0.13,0.17,0.04,2.16,95,2,0,7.1,17.8,2023-10-28T11:30:00Z,90,4,0,0,0,0,10,0,44970,1,2,0,13.0,2,2738,5354,2616,54,True,0,Brentford,2023-24
968,Norberto Murara Neto,GK,Bournemouth,0.0,0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,6,0,0,0,0,10,0,161725,0,1,2,0.0,0,-11298,7518,18816,45,True,0,Burnley,2023-24
969,Hwang Hee-chan,MID,Wolves,6.5,0,0,19,0,23.8,557,0.1,0.53,0.43,2.17,100,2,1,9.0,33.0,2023-10-28T16:30:00Z,90,15,0,0,0,0,10,0,154705,1,2,2,33.0,7,1899,33461,31562,54,True,0,Newcastle,2023-24
970,Willian Borges da Silva,MID,Fulham,4.7,0,0,8,0,12.3,591,0.07,0.11,0.04,0.9,94,1,0,3.0,6.6,2023-10-29T14:00:00Z,85,5,0,0,0,0,10,0,37767,1,1,1,11.0,2,-1264,3764,5028,53,False,0,Brighton,2023-24
971,Jordan Pickford,GK,Everton,5.3,0,0,22,1,0.0,263,0.01,0.01,0.0,0.66,99,0,0,2.0,20.2,2023-10-29T13:00:00Z,90,19,0,0,0,0,10,2,755461,1,1,0,0.0,5,-50375,13646,64021,44,False,1,West Ham,2023-24
972,Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.5,0,0,13,0,15.5,406,0.06,0.1,0.04,0.98,100,2,0,4.1,16.2,2023-10-28T16:30:00Z,90,20,0,0,0,0,10,0,270251,1,2,2,9.0,2,-11950,10169,22119,58,False,0,Wolves,2023-24
973,Matheus Santos Carneiro Da Cunha,FWD,Wolves,3.2,0,0,8,0,2.1,590,0.04,0.35,0.31,2.17,100,2,0,9.8,23.4,2023-10-28T16:30:00Z,90,15,0,0,0,0,10,0,85882,1,2,2,72.0,2,9440,18808,9368,55,True,0,Newcastle,2023-24
974,Moussa Diaby,MID,Aston Villa,6.2,1,3,37,0,16.5,599,0.32,0.63,0.31,0.17,92,1,1,8.5,33.2,2023-10-29T14:00:00Z,89,12,0,0,0,0,10,0,1358939,1,1,3,35.0,13,5161,140064,134903,67,True,0,Luton,2023-24
975,Pau Torres,DEF,Aston Villa,5.2,0,0,17,0,7.5,584,0.11,0.18,0.07,0.48,92,1,0,3.8,20.4,2023-10-29T14:00:00Z,90,12,0,0,0,0,10,0,366026,1,1,3,10.0,2,73657,92316,18659,45,True,0,Luton,2023-24
976,Martin Ødegaard,MID,Arsenal,2.7,0,0,0,0,0.0,14,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,17,0,0,0,0,10,0,2219658,0,0,5,0.0,0,-159675,57342,217017,85,True,0,Sheffield Utd,2023-24
977,Cameron Archer,FWD,Sheffield Utd,0.7,0,0,2,0,0.6,33,0.0,0.0,0.0,1.37,91,2,0,0.1,0.0,2023-10-28T14:00:00Z,31,1,0,0,0,0,10,0,947038,0,0,5,0.0,1,66607,132592,65985,45,False,0,Arsenal,2023-24
978,Emiliano Martínez Romero,GK,Aston Villa,2.5,0,0,5,0,0.0,49,0.0,0.0,0.0,0.48,92,1,0,0.4,4.2,2023-10-29T14:00:00Z,90,12,1,0,0,0,10,1,765758,1,1,3,0.0,0,55256,77601,22345,49,True,0,Luton,2023-24
979,Tomáš Souček,MID,West Ham,3.7,0,0,3,0,1.9,542,0.01,0.01,0.0,0.07,99,0,0,0.5,2.8,2023-10-29T13:00:00Z,17,9,0,0,0,0,10,0,136367,0,1,0,0.0,1,17331,31166,13835,49,True,0,Everton,2023-24
980,Cole Palmer,MID,Chelsea,6.7,0,0,13,0,63.1,362,0.56,1.0,0.44,2.16,95,2,0,9.7,16.6,2023-10-28T11:30:00Z,90,4,0,0,0,0,10,0,394646,1,2,0,17.0,2,283813,311763,27950,50,True,0,Brentford,2023-24
981,Cristian Romero,DEF,Spurs,6.7,0,2,19,0,5.2,511,0.01,0.01,0.0,0.64,96,1,0,3.3,27.4,2023-10-27T19:00:00Z,90,8,0,0,0,0,10,0,1850227,1,2,1,0.0,4,122678,157311,34633,49,False,0,Crystal Palace,2023-24
982,Carlton Morris,FWD,Luton,1.3,0,0,0,0,0.1,326,0.0,0.0,0.0,1.97,92,3,0,0.0,0.0,2023-10-29T14:00:00Z,75,2,0,0,0,0,10,0,518199,1,1,3,0.0,2,-143696,12416,156112,55,False,0,Aston Villa,2023-24
983,Tyrick Mitchell,DEF,Crystal Palace,2.0,0,0,9,0,0.7,234,0.01,0.01,0.0,0.87,96,2,0,0.6,4.8,2023-10-27T19:00:00Z,69,18,0,0,0,0,10,0,162620,1,2,1,0.0,1,-4716,9123,13839,45,True,0,Spurs,2023-24
984,James Maddison,MID,Spurs,7.0,1,0,15,1,30.7,504,0.03,0.12,0.09,0.47,96,0,0,5.0,5.6,2023-10-27T19:00:00Z,88,8,0,0,0,0,10,0,3989249,1,2,1,14.0,6,-21150,214560,235710,81,False,0,Crystal Palace,2023-24
985,Mohamed Salah,MID,Liverpool,13.5,0,0,19,1,32.3,308,0.13,0.71,0.58,0.45,97,0,1,8.8,35.4,2023-10-29T14:00:00Z,90,16,0,0,0,0,10,0,4320178,1,0,3,20.0,8,504474,521527,17053,128,True,0,Nott'm Forest,2023-24
986,Darwin Núñez Ribeiro,FWD,Liverpool,6.8,1,1,29,1,14.4,293,0.02,1.17,1.15,0.13,97,0,1,13.4,37.2,2023-10-29T14:00:00Z,79,16,0,0,0,0,10,0,1334977,1,0,3,82.0,10,-16756,117451,134207,74,True,0,Nott'm Forest,2023-24
987,Dwight McNeil,MID,Everton,2.3,0,0,13,1,48.4,259,0.19,0.29,0.1,0.66,99,0,0,8.8,28.8,2023-10-29T13:00:00Z,90,19,0,0,0,0,10,0,6952,1,1,0,11.0,3,-1155,169,1324,54,False,0,West Ham,2023-24
988,Odsonne Edouard,FWD,Crystal Palace,1.7,0,0,9,0,14.2,225,0.03,0.1,0.07,0.92,96,2,0,4.3,8.2,2023-10-27T19:00:00Z,78,18,0,0,0,0,10,0,349362,1,2,1,21.0,2,-19334,26946,46280,55,True,0,Spurs,2023-24
989,Jarrod Bowen,MID,West Ham,4.0,0,0,2,0,13.5,526,0.05,0.42,0.37,0.82,99,1,0,5.6,10.4,2023-10-29T13:00:00Z,90,9,0,0,0,0,10,0,2151336,1,1,0,32.0,2,211569,302277,90708,74,True,0,Everton,2023-24
990,Raheem Sterling,MID,Chelsea,6.7,0,0,13,0,18.3,216,0.07,0.2,0.13,2.16,95,2,0,5.0,7.4,2023-10-28T11:30:00Z,90,4,0,0,0,0,10,0,849565,1,2,0,24.0,2,-74794,54932,129726,70,True,0,Brentford,2023-24
991,Robert Sánchez,GK,Chelsea,1.7,0,0,14,0,0.0,145,0.0,0.0,0.0,2.16,95,2,0,2.7,27.4,2023-10-28T11:30:00Z,90,4,0,0,0,0,10,3,715004,1,2,0,0.0,2,-1584,35409,36993,46,True,0,Brentford,2023-24
992,Dominic Solanke,FWD,Bournemouth,3.8,0,0,3,0,3.8,85,0.03,0.18,0.15,0.88,93,1,0,3.7,3.6,2023-10-28T14:00:00Z,90,6,0,0,0,0,10,0,331639,1,1,2,30.0,2,34951,55705,20754,64,True,0,Burnley,2023-24
993,Matty Cash,DEF,Aston Villa,3.5,0,0,26,1,23.1,36,0.32,0.32,0.0,0.11,92,0,0,3.5,9.8,2023-10-29T14:00:00Z,78,12,0,0,0,0,10,0,3540530,1,1,3,2.0,5,190665,259661,68996,51,True,1,Luton,2023-24
994,Kyle Walker,DEF,Man City,4.5,0,2,39,1,26.6,369,0.08,0.08,0.0,1.03,98,0,0,5.5,24.4,2023-10-29T15:30:00Z,90,14,0,0,0,0,10,0,1590033,1,3,0,4.0,8,-80597,39634,120231,53,False,0,Man Utd,2023-24
995,Anthony Elanga,MID,Nott'm Forest,4.7,0,0,8,1,0.8,378,0.0,0.0,0.0,1.26,108,0,0,2.0,11.4,2023-11-05T14:00:00Z,90,2,0,0,0,0,11,0,78414,1,0,2,8.0,3,-672,5634,6306,50,True,0,Aston Villa,2023-24
996,Bernardo Veiga de Carvalho e Silva,MID,Man City,8.7,0,2,54,0,40.5,344,0.12,0.58,0.46,0.77,106,1,2,17.6,73.2,2023-11-04T15:00:00Z,84,3,0,0,0,0,11,0,156260,1,1,6,62.0,14,22424,27045,4621,63,True,0,Bournemouth,2023-24
997,Eddie Nketiah,FWD,Arsenal,6.3,0,0,1,0,13.0,13,0.01,0.16,0.15,1.09,107,1,0,2.8,0.0,2023-11-04T17:30:00Z,78,15,0,0,0,0,11,0,873042,1,0,1,15.0,2,337074,362687,25613,56,False,0,Newcastle,2023-24
998,Marcus Tavernier,MID,Bournemouth,1.0,0,0,6,0,1.8,86,0.02,0.02,0.0,1.1,106,4,0,0.4,0.0,2023-11-04T15:00:00Z,71,13,0,0,0,0,11,0,3064,1,1,6,2.0,2,-1289,105,1394,54,False,0,Man City,2023-24
999,Lucas Tolentino Coelho de Lima,MID,West Ham,0.0,0,0,0,0,0.0,539,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,4,0,0,0,0,11,0,147715,0,2,3,0.0,0,-30457,2284,32741,60,False,0,Brentford,2023-24
1000,Luis Díaz,MID,Liverpool,5.0,0,0,19,0,4.8,303,0.02,0.17,0.15,0.02,105,0,1,6.0,34.6,2023-11-05T16:30:00Z,7,12,0,0,0,0,11,0,711401,0,1,1,21.0,6,-195906,10305,206211,74,False,0,Luton,2023-24
1001,Harry Wilson,MID,Fulham,1.5,0,0,3,1,14.0,288,0.19,0.36,0.17,0.56,104,0,0,2.8,1.0,2023-11-04T12:30:00Z,89,14,0,0,0,0,11,0,14671,1,1,0,13.0,2,132,1001,869,53,True,1,Man Utd,2023-24
1002,Benjamin White,DEF,Arsenal,2.7,0,0,15,0,16.9,29,0.07,0.07,0.0,1.08,107,1,0,3.3,16.4,2023-11-04T17:30:00Z,72,15,0,0,0,0,11,0,1486113,1,0,1,0.0,2,9986,74664,64678,57,False,0,Newcastle,2023-24
1003,Ezri Konsa Ngoyo,DEF,Aston Villa,3.0,0,0,19,0,3.4,48,0.02,0.02,0.0,0.41,108,2,0,2.5,15.2,2023-11-05T14:00:00Z,90,16,0,0,0,0,11,0,131992,1,0,2,6.0,1,4827,9804,4977,45,False,0,Nott'm Forest,2023-24
1004,Leon Bailey,MID,Aston Villa,3.7,0,0,-2,0,16.7,34,0.1,0.43,0.33,0.11,108,1,0,4.3,0.0,2023-11-05T14:00:00Z,45,16,0,0,0,0,11,0,116489,0,0,2,27.0,1,5307,12363,7056,55,False,0,Nott'm Forest,2023-24
1005,James Tarkowski,DEF,Everton,2.3,0,0,5,0,10.3,265,0.0,0.17,0.17,0.53,103,1,0,5.3,13.2,2023-11-04T15:00:00Z,90,5,0,0,0,0,11,0,314316,1,1,1,29.0,1,22320,37086,14766,44,True,1,Brighton,2023-24
1006,Phil Foden,MID,Man City,6.0,0,0,27,0,3.4,353,0.02,0.18,0.16,0.58,106,1,1,5.8,34.0,2023-11-04T15:00:00Z,45,3,0,0,0,0,11,0,1030621,0,1,6,21.0,6,44060,93455,49395,75,True,0,Bournemouth,2023-24
1007,Ollie Watkins,FWD,Aston Villa,5.0,0,0,0,0,6.8,60,0.07,0.37,0.3,0.41,108,2,0,4.5,2.8,2023-11-05T14:00:00Z,90,16,0,0,0,0,11,0,4316975,1,0,2,35.0,2,74295,196695,122400,84,False,0,Nott'm Forest,2023-24
1008,Gabriel dos Santos Magalhães,DEF,Arsenal,1.0,0,0,12,0,2.0,5,0.03,0.03,0.0,1.09,107,1,0,2.3,19.0,2023-11-04T17:30:00Z,90,15,0,0,0,0,11,0,1431782,1,0,1,2.0,2,-102642,26641,129283,48,False,0,Newcastle,2023-24
1009,Kaoru Mitoma,MID,Brighton,3.3,1,1,17,0,11.7,143,0.05,0.2,0.15,0.71,103,1,0,5.0,5.4,2023-11-04T15:00:00Z,90,9,0,0,0,0,11,0,3772048,1,1,1,33.0,6,-51360,177515,228875,65,False,0,Everton,2023-24
1010,Simon Adingra,MID,Brighton,2.0,0,0,11,0,5.3,122,0.02,0.07,0.05,0.67,103,1,0,1.9,1.0,2023-11-04T15:00:00Z,89,9,0,0,0,0,11,0,99989,1,1,1,13.0,2,22566,28374,5808,50,False,0,Everton,2023-24
1011,William Saliba,DEF,Arsenal,3.3,0,0,11,0,2.1,20,0.01,0.03,0.02,1.09,107,1,0,1.7,12.4,2023-11-04T17:30:00Z,90,15,0,0,0,0,11,0,2603103,1,0,1,2.0,2,42403,94261,51858,52,False,0,Newcastle,2023-24
1012,Douglas Luiz Soares de Paulo,MID,Aston Villa,8.0,0,0,14,0,11.6,43,0.18,0.2,0.02,0.41,108,2,0,2.4,8.2,2023-11-05T14:00:00Z,85,16,0,0,0,0,11,0,1193873,1,0,2,4.0,2,350381,375479,25098,56,False,0,Nott'm Forest,2023-24
