,name,position,team,opponent_team,round,total_points,season,xP,assists_avg_last3,bonus_avg_last3,bps_avg_last3,clean_sheets_avg_last3,creativity_avg_last3,expected_assists_avg_last3,expected_goal_involvements_avg_last3,expected_goals_avg_last3,expected_goals_conceded_avg_last3,goals_conceded_avg_last3,goals_scored_avg_last3,influence_avg_last3,minutes_avg_last3,own_goals_avg_last3,penalties_missed_avg_last3,penalties_saved_avg_last3,red_cards_avg_last3,saves_avg_last3,selected_avg_last3,starts_avg_last3,threat_avg_last3,total_points_avg_last3,transfers_balance_avg_last3,transfers_in_avg_last3,transfers_out_avg_last3,value_avg_last3,yellow_cards_avg_last3,assists_prev_week,bonus_prev_week,bps_prev_week,clean_sheets_prev_week,creativity_prev_week,expected_assists_prev_week,expected_goal_involvements_prev_week,expected_goals_prev_week,expected_goals_conceded_prev_week,goals_conceded_prev_week,goals_scored_prev_week,influence_prev_week,minutes_prev_week,own_goals_prev_week,penalties_missed_prev_week,penalties_saved_prev_week,red_cards_prev_week,saves_prev_week,selected_prev_week,starts_prev_week,threat_prev_week,total_points_prev_week,transfers_balance_prev_week,transfers_in_prev_week,transfers_out_prev_week,value_prev_week,yellow_cards_prev_week
1112,Douglas Luiz Soares de Paulo,MID,Aston Villa,18,13,7,2023-24,3.7,0.3333333333333333,0.6666666666666666,18.333333333333332,0.0,23.73333333333333,0.11666666666666668,0.12333333333333336,0.00666666666666663,0.5033333333333333,1.3333333333333333,0.0,18.066666666666666,88.0,0.0,0.0,0.0,0.0,0.0,1092337.0,1.0,2.6666666666666665,3.6666666666666665,287634.6666666667,329656.0,42021.333333333336,55.666666666666664,0.0,0.0,0.0,13.0,0.0,18.8,0.04,0.04,0.0,0.93,1.0,0.0,8.2,90.0,0.0,0.0,0.0,0.0,0.0,1242292.0,1.0,2.0,2.0,52547.0,128310.0,75763.0,56.0,0.0
1113,Andreas Hoelgebaum Pereira,MID,Fulham,20,13,2,2023-24,2.3,0.0,0.0,10.333333333333334,0.3333333333333333,38.300000000000004,0.053333333333333365,0.17999999999999997,0.12666666666666668,1.0633333333333332,1.0,0.0,12.066666666666668,61.666666666666664,0.0,0.0,0.0,0.0,0.0,84527.0,0.6666666666666666,12.0,2.0,-10191.333333333334,1380.0,11571.333333333334,54.333333333333336,0.0,0.0,0.0,16.0,0.0,27.5,0.03,0.03,0.0,2.12,3.0,0.0,11.4,73.0,0.0,0.0,0.0,0.0,0.0,77596.0,1.0,0.0,2.0,-6594.0,1101.0,7695.0,54.0,0.0
1114,Son Heung-min,MID,Spurs,2,13,2,2023-24,2.0,0.0,1.0,10.666666666666666,0.0,9.966666666666667,0.03333333333333333,0.4100000000000001,0.37666666666666665,2.276666666666667,2.3333333333333335,0.3333333333333333,16.266666666666666,90.0,0.0,0.0,0.0,0.0,0.0,3980540.6666666665,1.0,20.666666666666668,4.666666666666667,190107.33333333334,283983.6666666667,93876.33333333333,96.0,0.0,0.0,0.0,4.0,0.0,12.9,0.05,0.17,0.12,2.15,2.0,0.0,6.4,90.0,0.0,0.0,0.0,0.0,0.0,4221092.0,1.0,2.0,2.0,230434.0,297378.0,66944.0,97.0,0.0
1115,Pedro Porro,DEF,Spurs,2,13,5,2023-24,3.3,0.3333333333333333,0.3333333333333333,19.666666666666668,0.0,21.733333333333334,0.33,0.3499999999999999,0.02,2.276666666666667,2.3333333333333335,0.0,26.66666666666666,90.0,0.0,0.0,0.0,0.0,0.0,1274127.3333333333,1.0,5.0,2.3333333333333335,18456.666666666668,85597.33333333333,67140.66666666667,52.0,0.0,1.0,1.0,26.0,0.0,31.6,0.62,0.62,0.0,2.15,2.0,0.0,43.6,90.0,0.0,0.0,0.0,0.0,0.0,1290641.0,1.0,2.0,5.0,28267.0,83974.0,55707.0,52.0,0.0
1116,Levi Colwill,DEF,Chelsea,15,13,0,2023-24,-0.5,0.0,0.0,6.333333333333333,0.0,1.7333333333333334,0.01,0.01,0.0,0.77,1.0,0.0,6.6000000000000005,45.0,0.0,0.0,0.0,0.0,0.0,559606.6666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,-31605.333333333332,23356.666666666668,54962.0,46.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521212.0,0.0,0.0,0.0,-25760.0,12310.0,38070.0,46.0,0.0
1117,João Pedro Junqueira de Jesus,FWD,Brighton,16,13,13,2023-24,5.0,0.0,0.0,0.3333333333333333,0.0,7.099999999999997,0.03,0.16666666666666666,0.1366666666666667,0.2833333333333333,0.3333333333333333,0.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,917909.3333333334,0.0,8.666666666666666,1.0,-25999.666666666668,54183.666666666664,80183.33333333333,53.0,0.0,0.0,0.0,-1.0,0.0,5.5,0.04,0.16,0.12,0.32,1.0,0.0,2.6,45.0,0.0,0.0,0.0,0.0,0.0,880943.0,0.0,8.0,1.0,-33618.0,33466.0,67084.0,53.0,0.0
1118,Dominik Szoboszlai,MID,Liverpool,13,13,2,2023-24,2.2,0.6666666666666666,1.0,20.333333333333332,1.0,34.63333333333333,0.27666666666666656,0.3266666666666667,0.05000000000000001,0.7933333333333334,0.0,0.0,20.533333333333335,81.66666666666667,0.0,0.0,0.0,0.0,0.0,627533.6666666666,1.0,9.666666666666666,6.0,25980.666666666668,66774.33333333333,40793.666666666664,70.66666666666667,0.0,0.0,0.0,9.0,1.0,25.3,0.04,0.11,0.07,1.56,0.0,0.0,6.2,90.0,0.0,0.0,0.0,0.0,0.0,667039.0,1.0,8.0,3.0,-6316.0,40054.0,46370.0,71.0,0.0
1119,Pascal Groß,MID,Brighton,16,13,9,2023-24,4.7,0.3333333333333333,0.6666666666666666,16.666666666666668,0.0,32.166666666666664,0.12666666666666668,0.17333333333333334,0.04666666666666667,0.9133333333333334,1.0,0.0,16.866666666666664,90.0,0.0,0.0,0.0,0.0,0.0,160177.33333333334,1.0,6.333333333333333,3.6666666666666665,3924.6666666666665,13202.666666666666,9278.0,63.0,0.0,0.0,1.0,15.0,0.0,36.3,0.09,0.09,0.0,1.32,1.0,0.0,8.4,90.0,0.0,0.0,0.0,0.0,0.0,165628.0,1.0,2.0,3.0,89.0,10969.0,10880.0,63.0,0.0
1120,John McGinn,MID,Aston Villa,18,13,1,2023-24,3.2,0.0,1.3333333333333333,26.0,0.0,18.133333333333333,0.20999999999999996,0.41,0.19999999999999998,0.6066666666666667,1.3333333333333333,0.6666666666666666,33.266666666666666,90.0,0.0,0.0,0.0,0.0,0.0,76779.0,1.0,20.333333333333332,6.666666666666667,3497.0,8044.333333333333,4547.333333333333,55.0,0.0,0.0,3.0,37.0,0.0,14.4,0.14,0.27,0.13,0.93,1.0,1.0,46.4,90.0,0.0,0.0,0.0,0.0,0.0,79929.0,1.0,11.0,10.0,-916.0,4718.0,5634.0,55.0,0.0
1121,Yoane Wissa,FWD,Brentford,1,13,2,2023-24,1.5,0.0,0.0,5.666666666666667,0.3333333333333333,4.8000000000000025,0.01333333333333333,0.09333333333333332,0.08,1.5366666666666668,1.3333333333333333,0.0,3.3333333333333335,78.0,0.0,0.0,0.0,0.0,0.0,964590.6666666666,1.0,10.0,2.0,-31482.333333333332,61419.333333333336,92901.66666666667,59.0,0.0,0.0,0.0,5.0,0.0,1.5,0.01,0.15,0.14,1.43,2.0,0.0,0.2,71.0,0.0,0.0,0.0,0.0,0.0,909559.0,1.0,11.0,2.0,-59571.0,33223.0,92794.0,59.0,0.0
1122,Trent Alexander-Arnold,DEF,Liverpool,13,13,8,2023-24,5.2,0.0,0.3333333333333333,23.333333333333332,0.6666666666666666,43.06666666666667,0.37333333333333335,0.4133333333333334,0.04,0.9133333333333334,0.3333333333333333,0.0,13.799999999999999,89.0,0.0,0.0,0.0,0.0,0.0,856172.0,1.0,4.333333333333333,4.666666666666667,2867.0,30989.333333333332,28122.333333333332,79.0,0.3333333333333333,0.0,1.0,28.0,1.0,31.6,0.27,0.27,0.0,1.56,0.0,0.0,10.2,89.0,0.0,0.0,0.0,0.0,0.0,864267.0,1.0,0.0,7.0,3525.0,28095.0,24570.0,79.0,0.0
1123,Gabriel Martinelli Silva,MID,Arsenal,4,13,2,2023-24,2.5,0.0,0.0,12.666666666666666,0.3333333333333333,51.800000000000004,0.27,0.37666666666666665,0.10666666666666667,0.47333333333333344,0.6666666666666666,0.0,18.400000000000002,81.0,0.0,0.0,0.0,0.0,0.0,609949.0,1.0,34.0,2.3333333333333335,102996.33333333333,132342.0,29345.666666666668,77.33333333333333,0.0,0.0,0.0,10.0,0.0,44.4,0.21,0.3,0.09,0.3,1.0,0.0,19.8,88.0,0.0,0.0,0.0,0.0,0.0,796703.0,1.0,35.0,2.0,274189.0,292745.0,18556.0,78.0,0.0
1124,Bryan Mbeumo,MID,Brentford,1,13,2,2023-24,2.5,0.6666666666666666,0.6666666666666666,16.333333333333332,0.3333333333333333,26.46666666666667,0.29666666666666663,0.9933333333333333,0.6966666666666667,1.883333333333333,1.6666666666666667,0.3333333333333333,21.46666666666667,90.0,0.0,0.0,0.0,0.0,0.0,2118506.0,1.0,35.333333333333336,6.666666666666667,58559.0,208714.33333333334,150155.33333333334,67.33333333333333,0.0,0.0,0.0,1.0,0.0,48.2,0.47,1.02,0.55,1.53,3.0,0.0,8.6,90.0,0.0,0.0,0.0,0.0,0.0,2264899.0,1.0,32.0,2.0,62208.0,191492.0,129284.0,68.0,0.0
1125,Marcos Senesi,DEF,Bournemouth,17,13,2,2023-24,2.8,0.0,0.0,10.333333333333334,0.3333333333333333,1.7666666666666666,0.01,0.01,0.0,0.5066666666666667,1.0,0.0,5.866666666666667,45.0,0.0,0.0,0.0,0.0,0.0,13410.666666666666,0.3333333333333333,0.0,1.6666666666666667,-665.3333333333334,243.0,908.3333333333334,43.333333333333336,0.3333333333333333,0.0,0.0,24.0,1.0,1.4,0.01,0.01,0.0,0.51,0.0,0.0,11.4,90.0,0.0,0.0,0.0,0.0,0.0,12915.0,1.0,0.0,5.0,-399.0,115.0,514.0,43.0,1.0
1126,James Trafford,GK,Burnley,19,13,1,2023-24,0.8,0.0,0.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,1.4766666666666666,2.3333333333333335,0.0,26.866666666666664,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,92471.66666666667,1.0,0.0,1.6666666666666667,-1726.0,2387.0,4113.0,45.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.03,3.0,0.0,29.2,90.0,0.0,0.0,0.0,0.0,3.0,90546.0,1.0,0.0,2.0,-2639.0,1505.0,4144.0,45.0,0.0
1127,Dan Burn,DEF,Newcastle,7,13,0,2023-24,0.0,0.0,0.0,2.3333333333333335,0.0,0.5666666666666654,0.0,0.023333333333333334,0.023333333333333334,0.45,0.6666666666666666,0.0,9.533333333333331,45.0,0.0,0.0,0.0,0.0,0.0,1078054.6666666667,0.6666666666666666,5.666666666666667,0.3333333333333333,-182285.33333333334,79236.33333333333,261521.66666666666,46.666666666666664,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648675.0,0.0,0.0,0.0,-593778.0,5250.0,599028.0,46.0,0.0
1128,Gustavo Hamer,MID,Sheffield Utd,3,13,2,2023-24,1.2,0.0,0.0,6.666666666666667,0.0,20.866666666666664,0.043333333333333335,0.26,0.21666666666666667,1.4566666666666668,1.6666666666666667,0.0,6.666666666666667,87.0,0.0,0.0,0.0,0.0,0.0,24404.666666666668,1.0,4.333333333333333,1.6666666666666667,-2946.0,700.0,3646.0,50.0,0.3333333333333333,0.0,0.0,10.0,0.0,38.9,0.08,0.69,0.61,1.54,1.0,0.0,9.4,90.0,0.0,0.0,0.0,0.0,0.0,21132.0,1.0,6.0,2.0,-4019.0,90.0,4109.0,50.0,0.0
1129,Joachim Andersen,DEF,Crystal Palace,12,13,1,2023-24,2.8,0.3333333333333333,0.0,19.0,0.3333333333333333,4.333333333333333,0.016666666666666666,0.06,0.043333333333333335,1.2800000000000002,1.6666666666666667,0.0,30.733333333333334,90.0,0.0,0.0,0.0,0.0,0.0,2111768.3333333335,1.0,9.333333333333334,3.0,184830.0,241891.66666666666,57061.666666666664,50.0,0.6666666666666666,0.0,0.0,19.0,0.0,2.1,0.02,0.02,0.0,1.6,3.0,0.0,32.2,90.0,0.0,0.0,0.0,0.0,0.0,2372850.0,1.0,2.0,1.0,231584.0,261625.0,30041.0,51.0,0.0
1130,Pedro Lomba Neto,MID,Wolves,10,13,0,2023-24,0.0,0.3333333333333333,0.0,6.0,0.0,7.433333333333331,0.02666666666666667,0.06333333333333334,0.03666666666666667,0.6499999999999999,0.6666666666666666,0.0,9.0,25.333333333333332,0.0,0.0,0.0,0.0,0.0,630132.6666666666,0.3333333333333333,7.666666666666667,1.6666666666666667,-239882.0,35278.666666666664,275160.6666666667,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338039.0,0.0,0.0,0.0,-230753.0,951.0,231704.0,56.0,0.0
1131,Lucas Digne,DEF,Aston Villa,18,13,2,2023-24,1.7,0.0,0.0,16.0,0.0,41.633333333333326,0.43,0.44,0.010000000000000004,0.6066666666666667,1.3333333333333333,0.0,18.866666666666664,90.0,0.0,0.0,0.0,0.0,0.0,662425.0,1.0,10.333333333333334,1.6666666666666667,17297.333333333332,43943.666666666664,26646.333333333332,47.0,0.0,0.0,0.0,12.0,0.0,13.6,0.19,0.19,0.0,0.93,1.0,0.0,9.0,90.0,0.0,0.0,0.0,0.0,0.0,674120.0,1.0,2.0,2.0,11845.0,36646.0,24801.0,47.0,0.0
1132,Sam Johnstone,GK,Crystal Palace,12,13,1,2023-24,4.2,0.0,0.6666666666666666,15.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,1.2800000000000002,1.6666666666666667,0.0,16.400000000000002,90.0,0.0,0.0,0.0,0.0,2.0,447661.6666666667,1.0,0.0,3.6666666666666665,81226.0,99407.33333333333,18181.333333333332,45.666666666666664,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,0.0,11.6,90.0,0.0,0.0,0.0,0.0,1.0,557569.0,1.0,0.0,1.0,104137.0,115600.0,11463.0,46.0,0.0
1133,Kieran Trippier,DEF,Newcastle,7,13,1,2023-24,4.2,0.0,1.0,13.333333333333334,0.3333333333333333,23.433333333333334,0.26666666666666666,0.26666666666666666,0.0,1.3433333333333335,1.3333333333333333,0.0,14.333333333333337,90.0,0.0,0.0,0.0,0.0,0.0,5050765.666666667,1.0,3.3333333333333335,3.3333333333333335,67890.0,179047.33333333334,111157.33333333333,70.0,0.3333333333333333,0.0,0.0,7.0,0.0,13.7,0.03,0.03,0.0,2.49,2.0,0.0,11.0,90.0,0.0,0.0,0.0,0.0,0.0,5172443.0,1.0,4.0,1.0,207984.0,232314.0,24330.0,70.0,0.0
1134,Richarlison de Andrade,MID,Spurs,2,13,0,2023-24,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,5.3,0.023333333333333334,0.03,0.006666666666666667,0.15000000000000002,0.0,0.0,2.8666666666666667,21.0,0.0,0.0,0.0,0.0,0.0,151055.33333333334,0.3333333333333333,2.3333333333333335,1.0,-22472.666666666668,3693.6666666666665,26166.333333333332,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127991.0,0.0,0.0,0.0,-25741.0,1621.0,27362.0,67.0,0.0
1135,Nick Pope,GK,Newcastle,7,13,3,2023-24,4.8,0.0,0.3333333333333333,21.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,1.3433333333333335,1.3333333333333333,0.0,31.2,90.0,0.0,0.0,0.0,0.0,4.333333333333333,1178936.3333333333,1.0,0.0,4.0,-6908.0,24713.333333333332,31621.333333333332,55.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,2.49,2.0,0.0,54.4,90.0,0.0,0.0,0.0,0.0,8.0,1188274.0,1.0,0.0,4.0,19940.0,34832.0,14892.0,55.0,0.0
1136,Vladimír Coufal,DEF,West Ham,6,13,1,2023-24,1.2,0.0,0.0,13.666666666666666,0.0,12.166666666666666,0.02666666666666667,0.03333333333333333,0.006666666666666667,1.2999999999999998,2.0,0.0,22.26666666666667,90.0,0.0,0.0,0.0,0.0,0.0,302285.3333333333,1.0,2.6666666666666665,1.0,24343.333333333332,48814.0,24470.666666666668,46.0,0.3333333333333333,0.0,0.0,15.0,0.0,6.4,0.02,0.02,0.0,1.68,2.0,0.0,24.8,90.0,0.0,0.0,0.0,0.0,0.0,351342.0,1.0,0.0,0.0,65983.0,79908.0,13925.0,46.0,1.0
1137,Evan Ferguson,FWD,Brighton,16,13,5,2023-24,2.3,0.0,0.6666666666666666,9.666666666666666,0.0,4.733333333333333,0.02,0.07333333333333333,0.05333333333333332,0.3000000000000001,0.6666666666666666,0.3333333333333333,12.066666666666668,48.0,0.0,0.0,0.0,0.0,0.0,808881.0,0.6666666666666666,8.666666666666666,3.3333333333333335,78580.33333333333,127281.66666666667,48701.333333333336,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947408.0,0.0,0.0,0.0,144940.0,186473.0,41533.0,60.0,0.0
1138,Abdoulaye Doucouré,MID,Everton,14,13,1,2023-24,3.8,0.3333333333333333,0.6666666666666666,11.333333333333334,0.3333333333333333,6.299999999999998,0.013333333333333334,0.35666666666666674,0.3433333333333333,1.1433333333333333,1.0,0.3333333333333333,14.000000000000002,90.0,0.0,0.0,0.0,0.0,0.0,71921.0,1.0,20.666666666666668,5.0,-9678.666666666666,5637.666666666667,15316.333333333334,55.0,0.6666666666666666,1.0,2.0,30.0,0.0,3.2,0.02,0.76,0.74,2.24,2.0,1.0,35.0,90.0,0.0,0.0,0.0,0.0,0.0,62832.0,1.0,21.0,11.0,-14998.0,2478.0,17476.0,55.0,1.0
1139,Virgil van Dijk,DEF,Liverpool,13,13,2,2023-24,2.8,0.0,0.6666666666666666,24.0,0.6666666666666666,5.833333333333335,0.02666666666666667,0.07666666666666666,0.05000000000000001,0.9433333333333337,0.3333333333333333,0.0,29.0,90.0,0.0,0.0,0.0,0.0,0.0,825731.0,1.0,9.0,5.333333333333333,21215.333333333332,52257.666666666664,31042.333333333332,60.666666666666664,0.0,0.0,0.0,24.0,1.0,1.3,0.01,0.08,0.07,1.57,0.0,0.0,31.2,90.0,0.0,0.0,0.0,0.0,0.0,824499.0,1.0,19.0,6.0,-35150.0,24350.0,59500.0,61.0,0.0
1140,Mohammed Kudus,MID,West Ham,6,13,10,2023-24,7.8,0.3333333333333333,0.3333333333333333,14.333333333333334,0.0,19.7,0.12666666666666668,0.35333333333333333,0.22666666666666668,1.2866666666666664,2.0,0.3333333333333333,16.933333333333334,90.0,0.0,0.0,0.0,0.0,0.0,72596.33333333333,1.0,18.333333333333332,4.333333333333333,29946.666666666668,35457.666666666664,5511.0,65.0,0.6666666666666666,0.0,0.0,11.0,0.0,28.4,0.06,0.1,0.04,1.64,2.0,0.0,7.2,90.0,0.0,0.0,0.0,0.0,0.0,137585.0,1.0,8.0,1.0,88732.0,93254.0,4522.0,65.0,1.0
1141,Scott McTominay,MID,Man Utd,9,13,3,2023-24,3.5,0.0,0.0,10.666666666666666,0.6666666666666666,2.466666666666667,0.013333333333333334,0.16,0.14666666666666667,1.79,1.0,0.0,19.2,90.0,0.0,0.0,0.0,0.0,0.0,102020.0,1.0,21.333333333333332,2.6666666666666665,35095.333333333336,43629.0,8533.666666666666,48.0,0.0,0.0,0.0,11.0,1.0,4.2,0.02,0.2,0.18,0.42,0.0,0.0,11.8,90.0,0.0,0.0,0.0,0.0,0.0,137661.0,1.0,21.0,3.0,28009.0,39588.0,11579.0,48.0,0.0
1142,Anthony Gordon,MID,Newcastle,7,13,13,2023-24,7.8,0.0,0.0,12.0,0.3333333333333333,7.0,0.033333333333333354,0.27999999999999997,0.24666666666666667,1.3433333333333335,1.3333333333333333,0.3333333333333333,18.533333333333335,90.0,0.0,0.0,0.0,0.0,0.0,906519.6666666666,1.0,21.666666666666668,3.6666666666666665,159437.33333333334,210217.0,50779.666666666664,57.333333333333336,0.3333333333333333,0.0,0.0,7.0,0.0,3.4,0.04,0.11,0.07,2.49,2.0,0.0,12.4,90.0,0.0,0.0,0.0,0.0,0.0,1132019.0,1.0,13.0,2.0,324506.0,346601.0,22095.0,58.0,0.0
1143,Vitalii Mykolenko,DEF,Everton,14,13,1,2023-24,6.5,0.3333333333333333,1.6666666666666667,25.333333333333332,0.3333333333333333,7.633333333333333,0.03,0.27999999999999997,0.25,1.1433333333333333,1.0,0.6666666666666666,41.26666666666667,90.0,0.0,0.0,0.0,0.0,0.0,76759.66666666667,1.0,30.0,9.333333333333334,37658.0,41144.0,3486.0,43.0,0.3333333333333333,1.0,0.0,27.0,0.0,2.9,0.06,0.61,0.55,2.24,2.0,1.0,45.4,90.0,0.0,0.0,0.0,0.0,0.0,147118.0,1.0,38.0,9.0,87446.0,92012.0,4566.0,43.0,1.0
1144,Miguel Almirón Rejala,MID,Newcastle,7,13,6,2023-24,2.8,0.0,0.0,6.666666666666667,0.3333333333333333,6.733333333333334,0.030000000000000002,0.03,0.0,0.5866666666666668,0.6666666666666666,0.0,5.333333333333333,54.333333333333336,0.0,0.0,0.0,0.0,0.0,569981.3333333334,1.0,2.0,2.0,-80266.33333333333,17225.666666666668,97492.0,63.333333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.01,0.0,0.32,0.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,537473.0,1.0,2.0,1.0,-15766.0,23266.0,39032.0,63.0,0.0
1145,Guglielmo Vicario,GK,Spurs,2,13,2,2023-24,1.3,0.0,0.3333333333333333,17.0,0.0,0.0,0.0,0.0,0.0,2.276666666666667,2.3333333333333335,0.0,25.2,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,804196.3333333334,1.0,0.0,1.6666666666666667,35518.333333333336,61710.666666666664,26192.333333333332,52.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.15,2.0,0.0,21.2,90.0,0.0,0.0,0.0,0.0,2.0,832755.0,1.0,0.0,1.0,18327.0,41103.0,22776.0,52.0,0.0
1146,Nicolas Jackson,FWD,Chelsea,15,13,2,2023-24,7.2,0.0,1.0,32.333333333333336,0.0,9.9,0.04333333333333333,1.2233333333333334,1.18,1.9766666666666666,2.3333333333333335,1.3333333333333333,47.0,90.0,0.0,0.0,0.0,0.0,0.0,457893.3333333333,1.0,54.0,7.666666666666667,-8574.0,23307.333333333332,31881.333333333332,68.33333333333333,0.6666666666666666,0.0,0.0,25.0,0.0,0.7,0.01,0.67,0.66,2.83,4.0,1.0,37.2,90.0,0.0,0.0,0.0,0.0,0.0,478639.0,1.0,41.0,5.0,41308.0,55570.0,14262.0,68.0,1.0
1147,Alphonse Areola,GK,West Ham,6,13,3,2023-24,2.5,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,2.0,0.0,18.066666666666666,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,3796524.3333333335,1.0,0.0,2.0,75240.0,109470.33333333333,34230.333333333336,42.666666666666664,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.68,2.0,0.0,22.6,90.0,0.0,0.0,0.0,0.0,3.0,3823410.0,1.0,0.0,2.0,19566.0,54656.0,35090.0,43.0,0.0
1148,Alisson Ramses Becker,GK,Liverpool,13,13,3,2023-24,4.8,0.0,1.3333333333333333,26.333333333333332,0.6666666666666666,0.0,0.0,0.0,0.0,0.9433333333333337,0.3333333333333333,0.0,22.599999999999998,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,1269616.3333333333,1.0,0.0,6.666666666666667,43469.333333333336,65217.333333333336,21748.0,55.666666666666664,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,23.8,90.0,0.0,0.0,0.0,0.0,3.0,1304429.0,1.0,0.0,7.0,13196.0,38139.0,24943.0,56.0,0.0
1149,James Ward-Prowse,MID,West Ham,6,13,2,2023-24,5.5,0.6666666666666666,1.0,25.666666666666668,0.0,41.56666666666666,0.22333333333333327,0.29333333333333333,0.06999999999999999,1.2733333333333332,2.0,0.0,23.066666666666663,84.0,0.0,0.0,0.0,0.0,0.0,1048757.3333333333,1.0,3.3333333333333335,5.0,-146093.66666666666,30817.666666666668,176911.33333333334,62.0,0.0,2.0,3.0,45.0,0.0,71.4,0.57,0.72,0.15,1.68,2.0,0.0,45.8,90.0,0.0,0.0,0.0,0.0,0.0,929024.0,1.0,5.0,11.0,-105880.0,26810.0,132690.0,61.0,0.0
1150,Bernd Leno,GK,Fulham,20,13,2,2023-24,2.3,0.0,0.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0,1.6966666666666665,1.6666666666666667,0.0,32.13333333333333,90.0,0.0,0.0,0.0,0.0,4.333333333333333,1521894.6666666667,1.0,0.0,2.6666666666666665,-30653.0,20540.333333333332,51193.333333333336,47.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.08,3.0,0.0,30.8,90.0,0.0,0.0,0.0,0.0,4.0,1498582.0,1.0,0.0,2.0,-27227.0,12013.0,39240.0,47.0,0.0
1151,Oleksandr Zinchenko,DEF,Arsenal,4,13,9,2023-24,7.2,0.0,1.3333333333333333,22.333333333333332,0.3333333333333333,22.600000000000005,0.21,0.23,0.02,0.11333333333333333,0.3333333333333333,0.3333333333333333,27.73333333333333,65.66666666666667,0.0,0.0,0.0,0.0,0.0,585731.3333333334,0.6666666666666666,11.0,6.333333333333333,9153.333333333334,34932.666666666664,25779.333333333332,49.0,0.0,0.0,2.0,28.0,0.0,27.2,0.24,0.28,0.04,0.3,1.0,1.0,59.4,90.0,0.0,0.0,0.0,0.0,0.0,613361.0,1.0,23.0,10.0,30440.0,49771.0,19331.0,49.0,0.0
1152,Callum Wilson,FWD,Newcastle,7,13,0,2023-24,0.3,0.0,1.0,18.333333333333332,0.3333333333333333,2.1333333333333333,0.0033333333333333335,0.5733333333333334,0.5700000000000001,0.5033333333333333,0.6666666666666666,0.6666666666666666,23.133333333333336,50.333333333333336,0.0,0.0,0.0,0.0,0.0,559914.3333333334,0.6666666666666666,21.333333333333332,5.0,47334.0,89505.33333333333,42171.333333333336,78.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610678.0,0.0,0.0,0.0,35018.0,105455.0,70437.0,79.0,0.0
1153,Bruno Borges Fernandes,MID,Man Utd,9,13,6,2023-24,7.2,0.0,1.0,14.666666666666666,0.6666666666666666,30.400000000000002,0.16,0.3866666666666667,0.22666666666666668,1.79,1.0,0.3333333333333333,23.53333333333333,90.0,0.0,0.0,0.0,0.0,0.0,1443908.3333333333,1.0,21.666666666666668,5.0,-57940.0,105852.0,163792.0,83.0,0.3333333333333333,0.0,0.0,10.0,1.0,45.7,0.31,0.69,0.38,0.42,0.0,0.0,10.8,90.0,0.0,0.0,0.0,0.0,0.0,1589498.0,1.0,13.0,3.0,246111.0,274139.0,28028.0,83.0,0.0
